3,1,13,1,3,"AuthResponse::setApellidos@98-100@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setApellidos","AuthResponse::setApellidos( String apellidos)",98,100
3,1,8,0,3,"AuthResponse::getDni@102-104@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getDni","AuthResponse::getDni()",102,104
3,1,13,1,3,"AuthResponse::setDni@106-108@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setDni","AuthResponse::setDni( String dni)",106,108
3,1,8,0,3,"AuthResponse::getTelefono@110-112@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getTelefono","AuthResponse::getTelefono()",110,112
3,1,13,1,3,"AuthResponse::setTelefono@114-116@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setTelefono","AuthResponse::setTelefono( String telefono)",114,116
3,1,8,0,3,"AuthResponse::getDireccion@118-120@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getDireccion","AuthResponse::getDireccion()",118,120
3,1,13,1,3,"AuthResponse::setDireccion@122-124@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setDireccion","AuthResponse::setDireccion( String direccion)",122,124
3,1,8,0,3,"AuthResponse::getRole@126-128@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getRole","AuthResponse::getRole()",126,128
3,1,13,1,3,"AuthResponse::setRole@130-132@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setRole","AuthResponse::setRole( Role role)",130,132
3,1,8,0,3,"AuthResponse::getUltimoAcceso@134-136@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getUltimoAcceso","AuthResponse::getUltimoAcceso()",134,136
3,1,13,1,3,"AuthResponse::setUltimoAcceso@138-140@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setUltimoAcceso","AuthResponse::setUltimoAcceso( LocalDateTime ultimoAcceso)",138,140
3,1,8,0,3,"AuthResponse::getCodigoEstudiante@142-144@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getCodigoEstudiante","AuthResponse::getCodigoEstudiante()",142,144
3,1,13,1,3,"AuthResponse::setCodigoEstudiante@146-148@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setCodigoEstudiante","AuthResponse::setCodigoEstudiante( String codigoEstudiante)",146,148
3,1,8,0,3,"AuthResponse::getCodigoDocente@150-152@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getCodigoDocente","AuthResponse::getCodigoDocente()",150,152
3,1,13,1,3,"AuthResponse::setCodigoDocente@154-156@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setCodigoDocente","AuthResponse::setCodigoDocente( String codigoDocente)",154,156
3,1,8,0,3,"AuthResponse::getEspecialidad@158-160@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getEspecialidad","AuthResponse::getEspecialidad()",158,160
3,1,13,1,3,"AuthResponse::setEspecialidad@162-164@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setEspecialidad","AuthResponse::setEspecialidad( String especialidad)",162,164
3,1,8,0,3,"AuthResponse::getProgramaInteres@166-168@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getProgramaInteres","AuthResponse::getProgramaInteres()",166,168
3,1,13,1,3,"AuthResponse::setProgramaInteres@170-172@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::setProgramaInteres","AuthResponse::setProgramaInteres( String programaInteres)",170,172
3,1,12,0,3,"AuthResponse::getNombreCompleto@174-176@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\AuthResponse.java","AuthResponse::getNombreCompleto","AuthResponse::getNombreCompleto()",174,176
1,1,5,0,1,"MessageResponse::MessageResponse@12-12@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","MessageResponse::MessageResponse","MessageResponse::MessageResponse()",12,12
4,1,19,1,4,"MessageResponse::MessageResponse@14-17@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","MessageResponse::MessageResponse","MessageResponse::MessageResponse( String message)",14,17
4,1,22,2,4,"MessageResponse::MessageResponse@19-22@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","MessageResponse::MessageResponse","MessageResponse::MessageResponse( String message , boolean success)",19,22
3,1,8,0,3,"MessageResponse::getMessage@25-27@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","MessageResponse::getMessage","MessageResponse::getMessage()",25,27
3,1,13,1,3,"MessageResponse::setMessage@29-31@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","MessageResponse::setMessage","MessageResponse::setMessage( String message)",29,31
3,1,8,0,3,"MessageResponse::isSuccess@33-35@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","MessageResponse::isSuccess","MessageResponse::isSuccess()",33,35
3,1,13,1,3,"MessageResponse::setSuccess@37-39@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\MessageResponse.java","MessageResponse::setSuccess","MessageResponse::setSuccess( boolean success)",37,39
1,1,5,0,1,"UsuarioResponse::UsuarioResponse@32-32@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::UsuarioResponse","UsuarioResponse::UsuarioResponse()",32,32
3,1,8,0,3,"UsuarioResponse::getId@35-37@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getId","UsuarioResponse::getId()",35,37
3,1,13,1,3,"UsuarioResponse::setId@39-41@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setId","UsuarioResponse::setId( Long id)",39,41
3,1,8,0,3,"UsuarioResponse::getUsername@43-45@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getUsername","UsuarioResponse::getUsername()",43,45
3,1,13,1,3,"UsuarioResponse::setUsername@47-49@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setUsername","UsuarioResponse::setUsername( String username)",47,49
3,1,8,0,3,"UsuarioResponse::getEmail@51-53@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getEmail","UsuarioResponse::getEmail()",51,53
3,1,13,1,3,"UsuarioResponse::setEmail@55-57@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setEmail","UsuarioResponse::setEmail( String email)",55,57
3,1,8,0,3,"UsuarioResponse::getNombres@59-61@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getNombres","UsuarioResponse::getNombres()",59,61
3,1,13,1,3,"UsuarioResponse::setNombres@63-65@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setNombres","UsuarioResponse::setNombres( String nombres)",63,65
3,1,8,0,3,"UsuarioResponse::getApellidos@67-69@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getApellidos","UsuarioResponse::getApellidos()",67,69
3,1,13,1,3,"UsuarioResponse::setApellidos@71-73@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setApellidos","UsuarioResponse::setApellidos( String apellidos)",71,73
3,1,8,0,3,"UsuarioResponse::getDni@75-77@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getDni","UsuarioResponse::getDni()",75,77
3,1,13,1,3,"UsuarioResponse::setDni@79-81@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setDni","UsuarioResponse::setDni( String dni)",79,81
3,1,8,0,3,"UsuarioResponse::getTelefono@83-85@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getTelefono","UsuarioResponse::getTelefono()",83,85
3,1,13,1,3,"UsuarioResponse::setTelefono@87-89@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setTelefono","UsuarioResponse::setTelefono( String telefono)",87,89
3,1,8,0,3,"UsuarioResponse::getDireccion@91-93@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getDireccion","UsuarioResponse::getDireccion()",91,93
3,1,13,1,3,"UsuarioResponse::setDireccion@95-97@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setDireccion","UsuarioResponse::setDireccion( String direccion)",95,97
3,1,8,0,3,"UsuarioResponse::getRole@99-101@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getRole","UsuarioResponse::getRole()",99,101
3,1,13,1,3,"UsuarioResponse::setRole@103-105@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setRole","UsuarioResponse::setRole( Role role)",103,105
3,1,8,0,3,"UsuarioResponse::getActivo@107-109@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getActivo","UsuarioResponse::getActivo()",107,109
3,1,13,1,3,"UsuarioResponse::setActivo@111-113@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setActivo","UsuarioResponse::setActivo( Boolean activo)",111,113
3,1,8,0,3,"UsuarioResponse::getFechaCreacion@115-117@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getFechaCreacion","UsuarioResponse::getFechaCreacion()",115,117
3,1,13,1,3,"UsuarioResponse::setFechaCreacion@119-121@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setFechaCreacion","UsuarioResponse::setFechaCreacion( LocalDateTime fechaCreacion)",119,121
3,1,8,0,3,"UsuarioResponse::getUltimoAcceso@123-125@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getUltimoAcceso","UsuarioResponse::getUltimoAcceso()",123,125
3,1,13,1,3,"UsuarioResponse::setUltimoAcceso@127-129@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setUltimoAcceso","UsuarioResponse::setUltimoAcceso( LocalDateTime ultimoAcceso)",127,129
3,1,8,0,3,"UsuarioResponse::getCodigoEstudiante@131-133@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getCodigoEstudiante","UsuarioResponse::getCodigoEstudiante()",131,133
3,1,13,1,3,"UsuarioResponse::setCodigoEstudiante@135-137@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setCodigoEstudiante","UsuarioResponse::setCodigoEstudiante( String codigoEstudiante)",135,137
3,1,8,0,3,"UsuarioResponse::getCodigoDocente@139-141@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getCodigoDocente","UsuarioResponse::getCodigoDocente()",139,141
3,1,13,1,3,"UsuarioResponse::setCodigoDocente@143-145@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setCodigoDocente","UsuarioResponse::setCodigoDocente( String codigoDocente)",143,145
3,1,8,0,3,"UsuarioResponse::getEspecialidad@147-149@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getEspecialidad","UsuarioResponse::getEspecialidad()",147,149
3,1,13,1,3,"UsuarioResponse::setEspecialidad@151-153@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setEspecialidad","UsuarioResponse::setEspecialidad( String especialidad)",151,153
3,1,8,0,3,"UsuarioResponse::getProgramaInteres@155-157@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getProgramaInteres","UsuarioResponse::getProgramaInteres()",155,157
3,1,13,1,3,"UsuarioResponse::setProgramaInteres@159-161@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::setProgramaInteres","UsuarioResponse::setProgramaInteres( String programaInteres)",159,161
3,1,12,0,3,"UsuarioResponse::getNombreCompleto@163-165@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\response\UsuarioResponse.java","UsuarioResponse::getNombreCompleto","UsuarioResponse::getNombreCompleto()",163,165
5,1,27,0,5,"Usuario::Usuario@108-112@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::Usuario","Usuario::Usuario()",108,112
11,1,71,7,11,"Usuario::Usuario@114-124@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::Usuario","Usuario::Usuario( String username , String email , String password , String nombres , String apellidoPaterno , String apellidoMaterno , Role role)",114,124
14,4,119,6,16,"Usuario::Usuario@127-142@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::Usuario","Usuario::Usuario( String username , String email , String password , String nombres , String apellidosCompletos , Role role)",127,142
3,1,23,0,3,"Usuario::getAuthorities@146-148@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getAuthorities","Usuario::getAuthorities()",146,148
3,1,8,0,3,"Usuario::getPassword@151-153@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getPassword","Usuario::getPassword()",151,153
3,1,8,0,3,"Usuario::getUsername@156-158@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getUsername","Usuario::getUsername()",156,158
3,1,8,0,3,"Usuario::isAccountNonExpired@161-163@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::isAccountNonExpired","Usuario::isAccountNonExpired()",161,163
3,1,8,0,3,"Usuario::isAccountNonLocked@166-168@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::isAccountNonLocked","Usuario::isAccountNonLocked()",166,168
3,1,8,0,3,"Usuario::isCredentialsNonExpired@171-173@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::isCredentialsNonExpired","Usuario::isCredentialsNonExpired()",171,173
3,1,8,0,3,"Usuario::isEnabled@176-178@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::isEnabled","Usuario::isEnabled()",176,178
3,1,13,0,3,"Usuario::onCreate@182-184@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::onCreate","Usuario::onCreate()",182,184
3,1,13,0,3,"Usuario::onUpdate@187-189@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::onUpdate","Usuario::onUpdate()",187,189
3,1,8,0,3,"Usuario::getId@192-194@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getId","Usuario::getId()",192,194
3,1,13,1,3,"Usuario::setId@196-198@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setId","Usuario::setId( Long id)",196,198
3,1,13,1,3,"Usuario::setUsername@200-202@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setUsername","Usuario::setUsername( String username)",200,202
3,1,8,0,3,"Usuario::getEmail@204-206@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getEmail","Usuario::getEmail()",204,206
3,1,13,1,3,"Usuario::setEmail@208-210@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setEmail","Usuario::setEmail( String email)",208,210
3,1,13,1,3,"Usuario::setPassword@212-214@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setPassword","Usuario::setPassword( String password)",212,214
3,1,8,0,3,"Usuario::getNombres@216-218@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getNombres","Usuario::getNombres()",216,218
3,1,13,1,3,"Usuario::setNombres@220-222@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setNombres","Usuario::setNombres( String nombres)",220,222
3,1,8,0,3,"Usuario::getApellidoPaterno@224-226@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getApellidoPaterno","Usuario::getApellidoPaterno()",224,226
3,1,13,1,3,"Usuario::setApellidoPaterno@228-230@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setApellidoPaterno","Usuario::setApellidoPaterno( String apellidoPaterno)",228,230
3,1,8,0,3,"Usuario::getApellidoMaterno@232-234@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getApellidoMaterno","Usuario::getApellidoMaterno()",232,234
3,1,13,1,3,"Usuario::setApellidoMaterno@236-238@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::setApellidoMaterno","Usuario::setApellidoMaterno( String apellidoMaterno)",236,238
7,4,48,0,7,"Usuario::getApellidos@242-248@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\model\entity\Usuario.java","Usuario::getApellidos","Usuario::getApellidos()",242,248
